Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Female,0.14893617021276595,0.5660377358490565,0.3656716417910448,0.41534391534391535,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3656716417910448
Female,0.14893617021276595,0.4150943396226414,0.2686567164179104,0.3677248677248677,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.26865671641791045
Male,0.19148936170212766,0.4339622641509435,0.15671641791044777,0.21957671957671965,no,no,2.0,4.0,Frequently,no,2.0,no,0.0,0.0,no,Walking,Normal_Weight,0.15671641791044777
Female,0.14893617021276595,0.3962264150943393,0.18656716417910446,0.2698412698412699,yes,yes,1.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight,0.1865671641791045
Male,0.14893617021276595,0.3962264150943393,0.17164179104477612,0.2513227513227513,yes,yes,2.0,3.0,Sometimes,yes,2.0,no,1.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.17164179104477612
Male,0.14893617021276595,0.6792452830188682,0.3059701492537313,0.3015873015873015,no,no,1.0,3.0,no,no,2.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.30597014925373134
Female,0.14893617021276595,0.15094339622641506,0.19402985074626866,0.3915343915343916,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Overweight_Level_II,0.19402985074626866
Male,0.14893617021276595,0.6981132075471699,0.2462686567164179,0.23015873015873012,yes,yes,1.0,3.0,Frequently,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.2462686567164179
Male,0.14893617021276595,0.5660377358490565,0.2462686567164179,0.2777777777777778,yes,yes,1.0,3.0,Frequently,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.2462686567164179
Female,0.12765957446808512,0.3962264150943393,0.15671641791044777,0.2328042328042328,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Walking,Normal_Weight,0.15671641791044777
Female,0.14893617021276595,0.18867924528301883,0.08208955223880593,0.2063492063492064,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.08208955223880597
Female,0.14893617021276595,0.30188679245283057,0.11567164179104478,0.21164021164021163,yes,yes,3.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Sometimes,Walking,Normal_Weight,0.11567164179104478
Female,0.12765957446808512,0.09433962264150964,0.03731343283582089,0.17460317460317465,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.03731343283582089
Female,0.19148936170212766,0.35849056603773555,0.09701492537313433,0.16666666666666674,no,yes,3.0,1.0,Sometimes,no,2.0,no,2.0,2.0,no,Public_Transportation,Normal_Weight,0.09701492537313433
Female,0.19148936170212766,0.3396226415094339,0.11940298507462688,0.20370370370370372,yes,no,3.0,3.0,no,no,2.0,yes,2.0,1.0,no,Public_Transportation,Normal_Weight,0.11940298507462686
Female,0.17021276595744683,0.28301886792452846,0.11940298507462688,0.22486772486772488,no,no,3.0,4.0,Always,no,3.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.11940298507462686
Male,0.19148936170212766,0.4339622641509435,0.17164179104477612,0.23809523809523814,no,no,2.0,4.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.17164179104477612
Male,0.17021276595744683,0.4716981132075473,0.2313432835820895,0.2962962962962963,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Automobile,Normal_Weight,0.23134328358208955
Male,0.14893617021276595,0.35849056603773555,0.19402985074626866,0.2962962962962963,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight,0.19402985074626866
Female,0.06382978723404253,0.37735849056603765,0.208955223880597,0.306878306878307,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Walking,Normal_Weight,0.208955223880597
Male,0.12765957446808512,0.5849056603773586,0.11940298507462688,0.12698412698412698,yes,yes,2.0,4.0,Sometimes,no,3.0,no,2.0,2.0,no,Public_Transportation,Insufficient_Weight,0.11940298507462686
Female,0.14893617021276595,0.18867924528301883,0.07462686567164178,0.1957671957671957,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.07462686567164178
Male,0.12765957446808512,0.37735849056603765,0.14179104477611937,0.21957671957671965,no,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.1417910447761194
Male,0.17021276595744683,0.4150943396226414,0.17164179104477612,0.24338624338624337,no,yes,2.0,1.0,no,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.17164179104477612
Male,0.17021276595744683,0.4339622641509435,0.11940298507462688,0.17195767195767198,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Automobile,Normal_Weight,0.11940298507462686
Female,0.14893617021276595,0.3962264150943393,0.13432835820895522,0.20370370370370372,yes,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.13432835820895522
Female,0.14893617021276595,0.3207547169811322,0.2238805970149254,0.35185185185185186,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,Overweight_Level_I,0.22388059701492538
Male,0.19148936170212766,0.6603773584905661,0.38059701492537307,0.3915343915343916,yes,yes,1.0,3.0,Always,no,2.0,no,0.0,2.0,Frequently,Public_Transportation,Overweight_Level_II,0.3805970149253731
Male,0.19148936170212766,0.37735849056603765,0.41791044776119396,0.5793650793650794,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,1.0,Frequently,Automobile,Obesity_Type_I,0.417910447761194
Male,0.34042553191489366,0.5849056603773586,0.544776119402985,0.6137566137566138,yes,yes,1.0,3.0,no,yes,2.0,yes,0.0,0.0,Frequently,Automobile,Obesity_Type_II,0.5447761194029851
Male,0.19148936170212766,0.6603773584905661,0.15671641791044777,0.14550264550264552,yes,no,2.0,3.0,no,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.19148936170212766,0.37735849056603765,0.3059701492537313,0.43386243386243384,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,2.0,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Female,0.17021276595744683,0.4150943396226414,0.08208955223880593,0.1296296296296296,yes,no,3.0,3.0,no,no,3.0,yes,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight,0.08208955223880597
Female,0.21276595744680848,0.37735849056603765,0.15671641791044777,0.23809523809523814,yes,no,2.0,3.0,Sometimes,no,3.0,yes,1.0,0.0,no,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.10638297872340424,0.7547169811320757,0.19402985074626866,0.15873015873015872,yes,no,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Bike,Normal_Weight,0.19402985074626866
Male,0.21276595744680848,0.4716981132075473,0.3432835820895522,0.43386243386243384,yes,yes,2.0,3.0,Frequently,no,3.0,no,0.0,1.0,Frequently,Public_Transportation,Overweight_Level_II,0.34328358208955223
Female,0.19148936170212766,0.3396226415094339,0.04477611940298504,0.10317460317460314,yes,no,3.0,3.0,Sometimes,no,3.0,yes,2.0,0.0,no,Public_Transportation,Insufficient_Weight,0.04477611940298507
Female,0.21276595744680848,0.28301886792452846,0.04477611940298504,0.12169312169312174,yes,no,2.0,3.0,no,no,2.0,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight,0.04477611940298507
Female,0.21276595744680848,0.4716981132075473,0.3059701492537313,0.38888888888888884,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Female,0.19148936170212766,0.37735849056603765,0.38059701492537307,0.5317460317460319,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,no,Public_Transportation,Obesity_Type_I,0.3805970149253731
Male,0.19148936170212766,0.37735849056603765,0.15671641791044777,0.23809523809523814,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.10638297872340424,0.3396226415094339,0.14179104477611937,0.2328042328042328,no,no,3.0,3.0,Sometimes,no,2.0,yes,0.0,0.0,no,Public_Transportation,Normal_Weight,0.1417910447761194
Male,0.34042553191489366,0.6603773584905661,0.38805970149253727,0.39947089947089953,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3880597014925373
Male,0.19148936170212766,0.4150943396226414,0.34701492537313433,0.46825396825396826,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,1.0,no,Public_Transportation,Obesity_Type_I,0.34701492537313433
Female,0.10638297872340424,0.28301886792452846,0.04477611940298504,0.12169312169312174,no,no,3.0,3.0,no,no,3.0,yes,2.0,0.0,no,Walking,Insufficient_Weight,0.04477611940298507
Male,0.23404255319148937,0.4716981132075473,0.3283582089552239,0.41534391534391535,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3283582089552239
Male,0.19148936170212766,0.37735849056603765,0.14552238805970147,0.22486772486772488,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight,0.1455223880597015
Male,0.14893617021276595,0.7547169811320757,0.3283582089552239,0.29894179894179895,yes,yes,2.0,1.0,Frequently,no,3.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.3283582089552239
Male,0.10638297872340424,0.6981132075471699,0.3582089552238806,0.35185185185185186,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I,0.3582089552238806
Female,0.17021276595744683,0.37735849056603765,0.19402985074626866,0.28835978835978837,yes,yes,2.0,3.0,Frequently,no,2.0,yes,1.0,0.0,no,Automobile,Normal_Weight,0.19402985074626866
Female,0.3191489361702128,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,yes,3.0,3.0,Sometimes,no,1.0,no,2.0,1.0,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Female,0.23404255319148937,0.3396226415094339,0.40298507462686567,0.5820105820105821,no,no,3.0,4.0,Always,no,1.0,no,2.0,0.0,no,Public_Transportation,Obesity_Type_II,0.40298507462686567
Female,0.12765957446808512,0.30188679245283057,0.18656716417910446,0.30952380952380953,yes,no,3.0,3.0,Always,no,2.0,yes,0.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.1865671641791045
Male,0.8723404255319149,0.6226415094339623,0.3358208955223881,0.3571428571428572,yes,no,3.0,4.0,Frequently,no,3.0,yes,3.0,0.0,Frequently,Walking,Overweight_Level_I,0.3358208955223881
Female,0.12765957446808512,0.28301886792452846,0.13432835820895522,0.24603174603174605,no,no,3.0,3.0,Always,no,2.0,no,1.0,0.0,no,Walking,Normal_Weight,0.13432835820895522
Female,0.21276595744680848,0.28301886792452846,0.06716417910447758,0.1534391534391535,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.06716417910447761
Male,0.25531914893617025,0.4716981132075473,0.2313432835820895,0.2962962962962963,yes,no,3.0,1.0,Frequently,no,2.0,no,2.0,0.0,Frequently,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.19148936170212766,0.3962264150943393,0.15671641791044777,0.2328042328042328,yes,no,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.14893617021276595,0.1320754716981134,0.022388059701492546,0.13756613756613756,no,no,3.0,1.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight,0.022388059701492536
Male,0.19148936170212766,0.509433962264151,0.2313432835820895,0.283068783068783,no,no,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.14893617021276595,0.4528301886792452,0.17910447761194026,0.2407407407407408,no,yes,3.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1791044776119403
Male,0.17021276595744683,0.4716981132075473,0.2044776119402985,0.26455026455026454,yes,no,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight,0.20447761194029854
Female,0.14893617021276595,0.18867924528301883,0.13432835820895522,0.283068783068783,no,yes,2.0,4.0,Frequently,no,2.0,yes,2.0,0.0,Sometimes,Automobile,Normal_Weight,0.13432835820895522
Female,0.17021276595744683,0.37735849056603765,0.14179104477611937,0.21957671957671965,yes,yes,3.0,4.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1417910447761194
Female,0.5106382978723404,0.20754716981132093,0.3059701492537313,0.5264550264550264,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.30597014925373134
Female,0.23404255319148937,0.22641509433962304,0.11940298507462688,0.24603174603174605,no,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.11940298507462686
Male,0.17021276595744683,0.8113207547169807,0.38059701492537307,0.3306878306878307,yes,yes,2.0,3.0,Always,no,1.0,no,0.0,1.0,Sometimes,Automobile,Overweight_Level_I,0.3805970149253731
Male,0.17021276595744683,0.5660377358490565,0.41791044776119396,0.47619047619047616,yes,no,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Walking,Obesity_Type_I,0.417910447761194
Female,0.14893617021276595,0.37735849056603765,0.3656716417910448,0.5105820105820106,yes,yes,3.0,1.0,Sometimes,no,3.0,no,2.0,1.0,no,Public_Transportation,Obesity_Type_I,0.3656716417910448
Male,0.14893617021276595,0.5660377358490565,0.2686567164179104,0.3042328042328043,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.26865671641791045
Female,0.17021276595744683,0.2452830188679247,0.14179104477611937,0.2698412698412699,yes,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight,0.1417910447761194
Female,0.08510638297872342,0.20754716981132093,0.08955223880597013,0.21164021164021163,yes,yes,2.0,4.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.08955223880597014
Female,0.17021276595744683,0.09433962264150964,0.07462686567164178,0.2328042328042328,yes,no,2.0,1.0,Sometimes,no,2.0,no,3.0,0.0,no,Walking,Normal_Weight,0.07462686567164178
Female,0.10638297872340424,0.30188679245283057,0.17164179104477612,0.28835978835978837,yes,yes,3.0,1.0,Frequently,no,2.0,no,1.0,0.0,Frequently,Public_Transportation,Normal_Weight,0.17164179104477612
Female,0.06382978723404253,0.5660377358490565,0.13432835820895522,0.1481481481481482,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight,0.13432835820895522
Female,0.021276595744680882,0.37735849056603765,0.3507462686567164,0.4920634920634921,yes,yes,3.0,3.0,Sometimes,no,1.0,no,3.0,2.0,no,Walking,Obesity_Type_I,0.35074626865671643
Female,0.06382978723404253,0.4716981132075473,0.3432835820895522,0.43386243386243384,yes,no,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Overweight_Level_II,0.34328358208955223
Male,0.19148936170212766,0.3207547169811322,0.10447761194029848,0.19047619047619047,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.1044776119402985
Female,0.10638297872340424,0.3396226415094339,0.2761194029850746,0.4126984126984128,yes,no,3.0,3.0,Frequently,yes,3.0,no,2.0,1.0,Sometimes,Automobile,Overweight_Level_II,0.27611940298507465
Female,0.19148936170212766,0.4150943396226414,0.2686567164179104,0.3677248677248677,yes,yes,2.0,3.0,Frequently,yes,2.0,no,0.0,2.0,no,Walking,Overweight_Level_I,0.26865671641791045
Male,0.19148936170212766,0.7924528301886795,0.41791044776119396,0.3756613756613757,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,2.0,Frequently,Public_Transportation,Overweight_Level_II,0.417910447761194
Male,0.14893617021276595,0.5660377358490565,0.08208955223880593,0.08730158730158732,yes,no,3.0,4.0,Frequently,no,1.0,no,1.0,0.0,no,Walking,Insufficient_Weight,0.08208955223880597
Male,0.21276595744680848,0.3962264150943393,0.208955223880597,0.29894179894179895,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.208955223880597
Male,0.19148936170212766,0.5849056603773586,0.38059701492537307,0.42592592592592593,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_II,0.3805970149253731
Male,0.08510638297872342,0.5660377358490565,0.3059701492537313,0.3465608465608466,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,0.0,Frequently,Public_Transportation,Overweight_Level_I,0.30597014925373134
Male,0.10638297872340424,0.4150943396226414,0.2164179104477612,0.3015873015873015,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.21641791044776118
Female,0.10638297872340424,0.37735849056603765,0.16417910447761191,0.2486772486772486,no,yes,3.0,1.0,Sometimes,no,3.0,yes,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.16417910447761194
Male,0.12765957446808512,0.509433962264151,0.2313432835820895,0.283068783068783,yes,yes,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.23134328358208955
Male,0.276595744680851,0.4716981132075473,0.291044776119403,0.37037037037037035,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Frequently,Public_Transportation,Overweight_Level_II,0.291044776119403
Female,0.12765957446808512,0.2452830188679247,0.10447761194029848,0.21693121693121686,yes,yes,2.0,4.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.1044776119402985
Male,0.19148936170212766,0.3207547169811322,0.14179104477611937,0.2407407407407408,no,no,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.1417910447761194
Female,0.10638297872340424,0.37735849056603765,0.12686567164179102,0.20105820105820105,yes,yes,3.0,3.0,Frequently,yes,3.0,yes,1.0,2.0,Frequently,Public_Transportation,Normal_Weight,0.12686567164179105
Female,1.0,0.37735849056603765,0.2014925373134328,0.2962962962962963,no,yes,3.0,3.0,Always,no,2.0,no,1.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.20149253731343283
Male,0.34042553191489366,0.6037735849056602,0.5223880597014925,0.5767195767195766,yes,yes,3.0,3.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.5223880597014925
